# Name lon lat v_east v_north v_up e_east e_north e_up 
ALIS 120.8133 23.5082 0.00019182063192330588 0.0016511381835259647 nan 0.00077 0.00093 0.00294 
ANBU 121.5296 25.1827 -0.0012647016700003339 -0.008862891591681719 nan 0.00064 0.00077 0.00244 
BIMO 120.9674 22.5328 0.009953206475976738 -0.003853446398482639 nan 0.00065 0.00078 0.00246 
CHE8 121.3736 23.0974 0.0006694451108318694 0.0013575752131656901 nan 0.00055 0.00066 0.00209 
CHI0 120.5822 24.271 -0.05731925871420608 0.001448041813048969 nan 0.00367 0.00443 0.01401 
CHI4 120.8289 23.9454 -0.0009418075842344692 0.0007805705645799609 nan 0.00057 0.00069 0.00217 
CHI7 120.4332 23.496 0.0036975611018573336 -0.0024890129866353707 nan 0.0005 0.00061 0.00191 
CHUL 121.1257 23.1324 0.03243907577795403 -0.02808695453736117 nan 0.00119 0.00143 0.00452 
CHUN 121.3931 23.4529 -0.029756852198242575 0.0020540269257465476 nan 0.00058 0.00069 0.00219 
CLA7 121.512 24.6023 -0.006939957504721567 -0.0011187495397264463 nan 0.001 0.00121 0.00381 
CLO1 120.5796 22.4301 0.005916842291019076 -0.0020135805518494932 nan 0.00074 0.00089 0.00282 
CTOU 120.2778 22.7547 -0.00887464698720072 0.00185231582540442 nan 0.00086 0.00104 0.0033 
DAHU 120.8718 24.4229 0.00550588941610216 -0.0019448303839410264 nan 0.00055 0.00066 0.0021 
DANI 120.3614 23.1195 0.027667242370980727 -0.0032015818397019874 nan 0.00091 0.00109 0.00346 
DANL 120.7519 22.2041 0.011236716622786119 -8.585562215584146e-06 nan 0.0008 0.00096 0.00303 
DCHU 121.2806 23.2132 0.001780550586754452 0.0035255729847453255 nan 0.00054 0.00065 0.00206 
DNAN 120.448 23.6738 0.0007469063432168112 -0.001561879954461446 nan 0.00058 0.0007 0.00223 
DNFU 121.4823 23.6851 -0.054867628709145834 0.00632855866973861 nan 0.00144 0.00173 0.00549 
DPIN 120.9328 24.0431 0.010818046663447475 0.002147468475311949 nan 0.00051 0.00062 0.00195 
FKD2 120.862 23.6884 -0.012413096948746259 0.0015894037027027546 nan 0.0006 0.00072 0.00229 
FLON 121.9375 25.0204 0.0069406549093186465 0.0027313919667859314 nan 0.00074 0.00089 0.00283 
FUNY 120.3202 23.9223 -0.0015791875258442702 -0.0014688039650688491 nan 0.00053 0.00063 0.002 
FUSN 121.3315 24.799 -0.014160714335966877 -0.011514347242758752 nan 0.001 0.00121 0.00383 
GAIS 120.5906 23.0803 -0.007965930578506118 -0.002230983825171939 nan 0.00067 0.0008 0.00254 
GUK2 121.0069 24.203 0.007482984311570476 -0.010912841616823644 nan 0.00072 0.00087 0.00275 
