# Name lon lat v_east v_north v_up e_east e_north e_up 
ALIS 120.8133 23.5082 0.014588179368076448 0.0010588618164740452 0.0 0.00077 0.00093 0.00294 
ANBU 121.5296 25.1827 0.0065047016700003095 -0.007047108408318428 0.0 0.00064 0.00077 0.00244 
BIMO 120.9674 22.5328 -2.3206475976833327e-05 -0.00035655360151729036 0.0 0.00065 0.00078 0.00246 
CHE8 121.3736 23.0974 -0.0017794451108318217 -0.0005875752131655839 0.0 0.00055 0.00066 0.00209 
CHI0 120.5822 24.271 0.03706925871420632 -0.010268041813048863 0.0 0.00367 0.00443 0.01401 
CHI4 120.8289 23.9454 0.049561807584234494 -0.003900570564579895 0.0 0.00057 0.00069 0.00217 
CHI7 120.4332 23.496 0.012242438898142353 0.0007390129866349414 0.0 0.0005 0.00061 0.00191 
CHUL 121.1257 23.1324 0.0008609242220458797 -0.001583045462638751 0.0 0.00119 0.00143 0.00452 
CHUN 121.3931 23.4529 -0.002083147801757053 -0.006784026925746268 0.0 0.00058 0.00069 0.00219 
CLA7 121.512 24.6023 0.0474199575047216 -0.0461312504602735 0.0 0.001 0.00121 0.00381 
CLO1 120.5796 22.4301 0.0006831577089812753 -0.00027641944815056085 0.0 0.00074 0.00089 0.00282 
CTOU 120.2778 22.7547 0.002374646987200567 2.7684174595516343e-05 0.0 0.00086 0.00104 0.0033 
DAHU 120.8718 24.4229 0.05529411058389766 -0.02425516961605876 0.0 0.00055 0.00066 0.0021 
DANI 120.3614 23.1195 0.005172757629019155 0.00036158183970200355 0.0 0.00091 0.00109 0.00346 
DANL 120.7519 22.2041 0.00010328337721411167 -0.00022141443778416752 0.0 0.0008 0.00096 0.00303 
DCHU 121.2806 23.2132 -0.0005705505867544063 -0.0021955729847452205 0.0 0.00054 0.00065 0.00206 
DNAN 120.448 23.6738 0.017623093656782808 0.00030187995446113606 0.0 0.00058 0.0007 0.00223 
DNFU 121.4823 23.6851 -0.009562371290853964 -0.04184855866973857 0.0 0.00144 0.00173 0.00549 
DPIN 120.9328 24.0431 0.07043195333655242 -0.010647468475312234 0.0 0.00051 0.00062 0.00195 
FKD2 120.862 23.6884 0.027713096948746168 0.001530596297297319 0.0 0.0006 0.00072 0.00229 
FLON 121.9375 25.0204 0.002579345090684268 0.0009686080332129805 0.0 0.00074 0.00089 0.00283 
FUNY 120.3202 23.9223 0.021149187525844396 -0.0018711960349311442 0.0 0.00053 0.00063 0.002 
FUSN 121.3315 24.799 0.027890714335967338 -0.028085652757241408 0.0 0.001 0.00121 0.00383 
GAIS 120.5906 23.0803 0.004175930578506108 5.0983825171914694e-05 0.0 0.00067 0.0008 0.00254 
GUK2 121.0069 24.203 0.08830701568842952 -0.026047158383176398 0.0 0.00072 0.00087 0.00275 
GUKN 120.5888 23.6459 0.01914028009664588 0.0007743707339898697 0.0 0.00054 0.00065 0.00206 
HENC 120.7464 22.0039 -8.779731775756356e-06 -0.00014453282654232946 0.0 0.00055 0.00067 0.00211 
HNSN 121.3081 24.3377 0.1438558431144474 -0.07498164457330374 0.0 0.00068 0.00081 0.00258 
HSIN 121.0143 24.8278 0.028395637095473103 -0.022773548196848473 0.0 0.00064 0.00077 0.00244 
HUA3 121.6135 23.9754 0.10499073865959266 -0.1033430555602307 0.0 0.00056 0.00068 0.00215 
HUAN 121.2726 24.1435 0.17588835796832147 -0.056133528559595205 0.0 0.00051 0.00061 0.00194 
HUAP 121.7495 24.309 0.16568594432617387 0.15187209279988198 0.0 0.00304 0.00367 0.01159 
HUWE 120.2866 23.7294 0.016223526745174927 -0.00026397659649119213 0.0 0.00053 0.00064 0.00202 
HUYS 121.0294 24.0923 0.09265228906454025 -0.018818688811758306 0.0 0.00061 0.00074 0.00234 
ICHU 120.2793 23.3607 0.008595363891150138 0.0005873984068450754 0.0 0.00051 0.00062 0.00195 
ILAN 121.7566 24.764 0.009591096963038887 -0.001918573984595929 0.0 0.00063 0.00076 0.00241 
JLUT 120.6228 22.33 0.00043992974055440516 -0.00026773867856512315 0.0 0.00058 0.0007 0.00222 
JSAN 120.6809 23.7612 0.027354857382284683 0.00025166064780710154 0.0 0.00056 0.00068 0.00214 
JYAN 121.2263 24.2425 0.1448527839577392 -0.05725822521068534 0.0 0.00056 0.00068 0.00214 
KASU 120.633 22.8102 0.0018045909428539108 -0.00030290021637703195 0.0 0.00055 0.00066 0.00208 
